Mesin,JnsBhn,<24.000,Jumlah,%,>24.000,Jumlah,%
Ceruti 1,PET,190-200,78,3.79%,219-230,0,0.00%
Ceruti 1,PA/NY,171-180,21,1.02%,190-200,3,0.15%
Ceruti 1,OPP,171-180,44,2.14%,209-220,0,0.00%
